,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
1364,22215,619.9359,599.7497,0.0,24.854,24.173,82.695,76.785,2193.564,21.098129999999998,20.517670000000003,24.47312,80.08166999999999,1.6294440000000001,6.093235,0.0254407
1365,22216,620.3846,599.8657,0.0,24.202,23.792,85.05799999999999,82.72200000000001,2220.738,21.18884,21.06804,24.00524,83.94445,1.777153,6.168716000000001,0.02173098
1366,22217,619.9115,599.7527,0.0,23.832,23.542,86.18,84.978,2247.4,21.1778,21.07723,23.65034,85.74091999999999,1.2231940000000001,6.2427790000000005,0.01546427
1367,22218,620.3846,599.9054,0.0,23.632,23.402,86.016,85.117,2286.045,21.14244,20.86392,23.55599,85.49636,1.597708,6.350124,0.01842303
1368,22219,620.2656,599.7802,0.0,23.472,22.97,87.104,85.615,2296.75,20.9569,20.68233,23.24834,86.17387,1.020694,6.379862,0.01338269
1369,22220,620.345,599.765,0.0,22.98,22.75,87.71600000000001,86.584,2267.665,20.72435,20.42621,22.84906,87.07979,0.2590277,6.2990699999999995,0.005809905
1370,22221,600.8486,599.8412,0.0,22.77,22.108,89.836,86.684,2232.576,20.515929999999997,20.280379999999997,22.44813,88.00393000000001,0.0,6.2016,0.002845735
1371,22223,600.8975,599.8565,0.0,23.151,21.466,93.359,86.273,2448.179,20.796,20.32239,21.98015,91.32486,0.01402778,6.800497,0.005620649
1372,22224,600.9707,599.7344,0.0,25.255,23.11,86.164,71.762,3269.275,20.84614,19.60258,24.23282,78.5669,1.422639,9.081319,0.03522765
1373,22225,600.9677,599.8412,0.0,27.978,25.024,72.5,60.544,3987.587,20.13948,19.23609,26.41788,66.73356,1.9139580000000003,11.07663,0.06876725
1374,22226,619.884,599.7497,0.0,30.0,27.478,62.107,51.218,4656.519,20.01324,18.683729999999997,28.58981,56.99009,1.6961110000000001,12.93478,0.08323617
1375,22227,619.9573,599.7558,0.0,31.298,29.298,54.902,46.728,5186.14,19.554000000000002,18.357429999999997,30.33884,50.3489,1.760139,14.40594,0.1016702
1376,22228,603.95,599.7497,0.0,33.078,30.82,49.949,41.907,5420.653,19.82519,18.03584,31.97165,45.37614,1.8716669999999997,15.05737,0.1202433
1377,22229,620.0671,599.7863,0.0,34.265,31.858,46.55,38.766999999999996,5454.664000000001,20.28256,17.801029999999997,33.16408,41.8662,1.500556,15.15184,0.1082102
1378,22230,610.9005,599.826,0.0,35.593,33.058,42.655,34.294000000000004,5189.981,19.30357,16.98164,34.23313,38.322759999999995,1.207083,14.416620000000002,0.09634315
1379,22231,620.0671,599.7497,0.0,36.669,34.665,38.064,30.844,4696.813,19.33103,16.60515,35.71422,34.251979999999996,0.9094443000000001,13.0467,0.08135297
1380,22232,620.1069,599.8229,0.0,37.05,35.003,34.972,28.083000000000002,4013.473,18.12552,15.43433,36.1296,31.265320000000003,1.132639,11.148539999999999,0.1006119
1381,22233,620.061,599.765,0.0,37.159,35.453,31.57,27.526,3232.25,16.59204,14.99046,36.2082,29.09328,0.6340278,8.978472,0.06188776
1382,22234,620.1343,599.7405,0.0,36.212,33.476,33.009,28.724,2458.5170000000003,15.69731,14.889520000000001,35.08212,30.55053,0.46631940000000005,6.829214,0.04484245
1383,22235,600.986,599.7497,0.0,33.468,30.91,37.177,32.722,2123.578,15.139510000000001,14.506089999999999,32.13673,35.13548,0.09833334,5.898828,0.01042651
1384,22236,620.4243,599.9298,0.0,31.048,27.54,63.535,36.931,2122.915,20.04056,14.466029999999998,28.95154,55.728590000000004,2.6047919999999998,5.896987,0.08332951
1385,22237,620.4335,599.6856,0.0,27.54,25.788,72.186,63.562,2125.55,20.45158,20.00678,26.57175,68.1461,2.35757,5.904305,0.0530045
1386,22238,619.9298,599.7497,0.0,25.807,24.954,79.406,72.304,2143.126,21.172220000000003,20.44332,25.40324,75.81812,1.8849310000000001,5.953129,0.03426997
1387,22239,619.9664,599.8077,0.0,24.946,24.445,83.428,79.404,2164.081,21.4811,21.14709,24.66929,81.43542,1.8699299999999999,6.011337,0.02606518
1388,22240,619.8474,599.7375,0.0,24.453,24.314,84.95700000000001,83.45700000000001,2195.288,21.67675,21.46491,24.37429,84.43262,1.9491669999999999,6.098022,0.02253054
1389,22241,620.3511,599.7466,0.0,24.494,24.375,84.863,84.50399999999999,2246.795,21.75234,21.63427,24.43577,84.67693,2.1838889999999997,6.241097,0.02377959
1390,22242,620.3602,599.765,0.0,24.514,24.375,85.527,84.48,2257.814,21.843770000000003,21.70351,24.4594,84.92414000000001,2.277498,6.271706,0.02400548
1391,22243,600.8761,599.8107,0.0,24.574,24.214,85.838,82.006,2315.468,21.81788,21.28417,24.3403,84.51669,1.7678470000000002,6.431856,0.02124352
1392,22244,620.3480000000001,599.6978,0.0,24.564,24.314,83.292,81.71,2344.591,21.34872,21.1402,24.43396,82.37799999999999,2.030834,6.512753,0.02603335
1393,22245,620.3236,599.7802,0.0,24.434,24.292,83.488,79.035,2350.986,21.41817,20.55649,24.36964,82.23694,1.747638,6.530517,0.02395666
1394,22246,620.345,599.7802,0.0,24.494,24.284,79.008,78.266,2325.742,20.59956,20.293429999999997,24.38703,78.62843000000001,1.917778,6.460395,0.03005202
1395,22247,600.9005,599.7497,0.0,24.353,24.154,78.699,78.164,2363.354,20.34329,20.196270000000002,24.24513,78.43421,1.879444,6.564871000000001,0.04175727
1396,22248,600.9402,599.7497,0.0,24.695,24.234,78.574,76.707,2542.64,20.45765,20.2455,24.44263,77.73100000000001,1.701389,7.062889,0.04026999
1397,22249,619.8993,599.9207,0.0,25.336,24.535,77.304,73.102,2712.52,20.401970000000002,20.13177,24.86225,75.67421,1.5080559999999998,7.534777,0.04028054
1398,22250,620.3358,599.7344,0.0,27.078,25.255,73.16,65.8,3113.71,20.47901,19.81714,25.95374,70.01064000000001,1.612986,8.649196,0.05291327
1399,22251,620.3267,599.8016,0.0,29.951,26.738,66.594,54.577,4118.6720000000005,20.54062,19.4772,28.29018,60.75056,1.9332639999999999,11.440760000000001,0.08359303
1400,22252,619.9329,599.7711,0.0,32.218,28.859,59.115,47.896,5495.3730000000005,20.888189999999998,19.283179999999998,30.83238,52.11503,1.956667,15.26493,0.1087334
1401,22253,619.9481,599.8993,0.0,33.128,30.82,52.791000000000004,44.151,5537.406999999999,20.77903,18.97502,32.08864,47.98809,1.7522220000000002,15.381689999999999,0.1094875
1402,22254,620.3724,599.8016,0.0,34.355,32.748,47.206,39.361,5086.7609999999995,20.56471,18.46344,33.69221,42.68135,1.389097,14.12989,0.1003209
1403,22255,619.9725,599.7466,0.0,35.214,33.097,42.623000000000005,36.317,4558.577,19.4814,17.444010000000002,34.35444,39.09916,1.7165279999999998,12.66271,0.1264605
1404,22256,619.9512,599.71,0.0,36.052,34.566,38.555,33.423,3907.083,18.485960000000002,16.72052,35.27455,35.34397,1.573056,10.853010000000001,0.1243696
1405,22257,620.3267,599.7375,0.0,35.722,34.085,38.06,32.816,3065.015,18.18629,16.55775,34.9634,34.75795,1.341875,8.51393,0.1070512
1406,22258,620.1771,599.8626,0.0,34.595,32.796,37.224000000000004,34.361,2328.883,17.35499,15.916329999999999,33.81667,35.61183,1.277292,6.469121,0.0980178
1407,22259,619.9207,599.7344,0.0,32.768,30.38,54.578,36.571999999999996,2056.116,20.21957,15.93043,31.97625,40.05645,0.8022916,5.711434,0.05076246
1408,22260,620.0732,599.768,0.0,30.34,27.768,63.141999999999996,54.732,2059.41,20.33387,20.062,28.83275,59.67746999999999,2.358125,5.720582,0.07117892
1409,22262,619.9573,599.8565,0.0,26.218,25.326,78.359,72.594,2064.805,21.3371,20.89565,25.68666,76.02419,1.718611,5.735569,0.03226242
1410,22263,620.3846,599.8596,0.0,25.336,24.754,82.449,78.38600000000001,2083.305,21.60182,21.28346,24.98927,80.6929,1.082639,5.786958,0.01913552
1411,22264,619.9237,599.8871,0.0,24.774,24.273,84.773,82.42200000000001,2091.792,21.61874,21.50222,24.52583,83.46677,1.224653,5.810533,0.01787774
1412,22265,620.3389,599.7222,0.0,24.284,23.922,86.77,84.734,2088.808,21.663420000000002,21.48708,24.11882,85.83729,1.1075,5.802244,0.01449688
1413,22266,619.8383,599.9481,0.0,23.932,23.672,87.64200000000001,86.73,2084.893,21.63006,21.491629999999997,23.80692,87.21325999999999,0.29506950000000004,5.791369,0.006059674
1414,22269,619.8596,599.7222,0.0,23.532,23.361,87.38600000000001,85.62799999999999,2123.033,21.31205,20.83244,23.47237,86.64095,0.04208333,5.897315,0.00328312
1415,22270,620.3541,599.8565,0.0,23.552,23.322,85.62799999999999,81.582,2113.313,20.831999999999997,20.18086,23.43106,84.0238,0.0,5.870315,0.002753159
1416,22271,600.9432,599.826,0.0,23.993,23.511,81.611,77.184,2209.885,20.21015,19.73705,23.69362,79.55211,0.20875,6.138569,0.009371949
1417,22272,619.9542,599.7802,0.0,25.005,23.972,77.38600000000001,70.52,2487.265,19.80945,19.2599,24.31971,74.84644,0.9581245999999999,6.90907,0.02864931
1418,22273,620.3724,599.7497,0.0,28.4,25.014,70.58800000000001,56.693000000000005,3341.528,19.43855,18.66455,26.41808,64.12037,1.67375,9.282022,0.06495298
1419,22274,620.3755,599.7955,0.0,30.42,27.659,59.423,48.099,4577.149,19.577270000000002,17.78637,29.1123,53.21086,1.724861,12.7143,0.09163533
1420,22275,619.9542,599.7589,0.0,31.99,29.75,50.287,42.388000000000005,5145.204000000001,18.81917,17.52836,30.99408,46.24785,2.3934029999999997,14.292229999999998,0.1418006
1421,22276,620.1893,599.8596,0.0,33.218,31.16,46.324,39.806,5278.5830000000005,19.2064,17.14581,32.13833,42.35068,2.300208,14.662729999999998,0.149737
1422,22277,619.9451,599.8077,0.0,34.216,30.77,44.498000000000005,37.66,4676.719,19.08995,16.84044,32.66327,40.96403,1.9076389999999999,12.99089,0.1310291
1423,22278,620.0488,599.8107,0.0,35.263,32.718,41.681000000000004,33.691,5098.505,18.91238,16.41615,33.91732,37.60378,2.057986,14.162510000000001,0.1509338
1424,22279,600.9799,599.8718,0.0,34.964,32.457,39.043,33.415,3983.88,18.1251,16.04734,33.94562,35.8289,1.818402,11.06633,0.1372948
1425,22280,620.113,599.8321,0.0,35.113,32.607,37.214,32.096,3508.469,17.42655,15.1592,33.78943,34.614740000000005,1.8475,9.745747,0.1402933
1426,22281,620.0549,599.7344,0.0,34.875,32.738,36.566,31.701999999999998,2883.087,16.59159,14.9545,33.7267,34.06731,1.666736,8.008575,0.1278956
1427,22282,620.0641,599.7497,0.0,34.025,31.82,36.792,33.05,2227.015,16.180770000000003,14.803720000000002,32.75092,34.90733,1.7754169999999998,6.186152,0.1300686
1428,22283,619.9054,599.765,0.0,31.88,30.38,39.669000000000004,36.082,2060.647,15.572420000000001,14.96442,31.2135,37.623129999999996,1.2732629999999998,5.724019,0.07488338
1429,22284,600.1007,599.8565,0.0,30.369,29.17,42.823,39.529,2050.299,15.36425,15.084589999999999,29.66239,41.518879999999996,0.01083333,5.695275,0.003749806
1430,22285,600.9829,599.765,0.0,29.228,26.526,63.368,42.425,2049.29,19.03205,15.11791,27.8566,55.214059999999996,2.205139,5.692472,0.07346054
1431,22286,620.3846,599.7955,0.0,26.517,25.196,73.26,63.424,2048.1420000000003,20.1062,19.016370000000002,25.77381,68.46714,1.589653,5.6892830000000005,0.03981411
1432,22287,619.9451,599.7344,0.0,25.216,24.484,79.625,73.256,2054.319,20.7814,20.08607,24.86104,76.6363,1.36625,5.706443,0.02647898
1433,22288,620.0153,599.7344,0.0,24.504,24.112,83.302,79.426,2067.4970000000003,21.162689999999998,20.70652,24.33232,81.63354,1.406389,5.743047,0.02133847
1434,22289,620.4213,599.7802,0.0,24.112,23.552,86.734,83.296,2067.3,21.2806,21.09498,23.85375,85.00442,0.8065274,5.742499,0.0123252
1435,22290,620.2991,599.9207,0.0,23.622,23.341,87.902,86.73200000000001,2081.512,21.34739,21.1974,23.49,87.28108,0.9915280000000001,5.781978,0.01215924
1436,22294,620.3174,599.8718,0.0,21.827,21.335,91.619,85.104,2063.3160000000003,20.140320000000003,18.9855,21.62386,87.09608,0.06868055,5.731433,0.003427602
1437,22295,619.7741,599.9481,0.0,22.609,21.104,87.054,78.277,2312.479,19.00685,18.614320000000003,21.54427,84.53945999999999,0.24513890000000002,6.423553,0.008762216
1438,22296,620.3602,599.7344,0.0,25.474,22.589,78.312,61.06,3176.423,18.69184,17.32901,23.98966,69.85857,1.0740969999999999,8.823399,0.03746829
1439,22297,620.3480000000001,599.7375,0.0,27.88,25.396,61.169,46.925,3834.921,17.58778,15.35842,26.57786,53.71889,1.6868049999999999,10.652560000000001,0.08354351
1440,22298,619.9634,599.7802,0.0,29.369,27.56,47.902,41.148,4539.581,16.13826,14.61664,28.24754,45.17552,1.87257,12.60995,0.1112356
1441,22299,620.061,599.7955,0.0,30.99,28.41,45.345,36.007,5018.1759999999995,15.94597,13.942739999999999,29.97606,39.64667,2.251668,13.939379999999998,0.1471734
1442,22300,620.3846,599.7344,0.0,31.848,30.08,41.878,35.714,5268.598000000001,16.636020000000002,14.05003,31.10732,38.18581,1.909097,14.63499,0.1345006
1443,22301,620.0458,599.765,0.0,33.199,30.798,42.09,34.742,5271.126,17.12667,14.97969,32.11584,38.11063,2.275347,14.64202,0.1584459
1444,22302,620.1282,599.7283,0.0,34.365,32.226,38.146,31.944000000000003,5045.4929999999995,16.78371,14.95699,33.21604,35.07843,1.964723,14.015260000000001,0.1488301
1445,22303,620.0794,599.6856,0.0,34.863,33.397,36.441,31.339000000000002,4574.004,16.658079999999998,14.93701,34.07557,33.2944,1.744305,12.70557,0.1389313
1446,22304,620.1343,599.9451,0.0,35.173,33.347,34.167,30.811999999999998,3850.8190000000004,16.2854,14.73955,34.12553,32.36158,1.980348,10.69672,0.1553939
1447,22305,620.1526,599.7497,0.0,35.083,32.418,35.124,30.1,2805.179,15.574760000000001,14.446279999999998,33.39829,32.89782,2.072222,7.792164,0.1562967
1448,22306,620.1252,599.7344,0.0,32.558,31.35,36.332,33.972,2186.577,15.20568,14.51612,32.03568,35.09579,1.498125,6.073826,0.1103065
1449,22307,600.1374,599.7253,0.0,31.33,29.359,40.76,36.266999999999996,2052.224,14.77987,14.559660000000001,30.2724,38.62891,0.11701389999999999,5.700623,0.01090998
1450,22308,619.9084,599.7924,0.0,29.5,28.66,52.33,40.62,2052.722,18.195829999999997,14.57996,29.03388,42.531690000000005,0.3880555,5.7020040000000005,0.02552977
1451,22309,620.0702,599.9329,0.0,28.92,26.818,62.003,52.357,2052.199,18.96085,18.167170000000002,27.73603,58.24807,1.865625,5.700553,0.06128343
1452,22310,620.061,599.7344,0.0,26.828,25.447,71.562,62.001000000000005,2051.337,19.95695,18.92674,26.1135,66.58279,1.427292,5.698158,0.03946482
1453,22311,619.8962,599.7344,0.0,25.455,24.724,78.848,71.554,2065.516,20.86084,19.91775,25.09012,75.19386999999999,1.415,5.737545,0.02884449
1454,22312,619.9115,599.6978,0.0,24.716,23.993,84.03299999999999,78.867,2080.363,21.243000000000002,20.81273,24.34646,82.12996,1.032014,5.778787,0.01703138
1455,22313,620.3602,599.8565,0.0,24.042,23.762,87.012,84.03299999999999,2096.735,21.57248,21.14573,23.8826,85.75759000000001,0.9814584000000001,5.824262999999999,0.01342296
1456,22314,620.3877,599.765,0.0,23.812,23.542,88.512,86.926,2123.752,21.65565,21.435470000000002,23.66731,87.85349000000001,0.6782638000000001,5.89931,0.009375571
1457,22319,620.2259,599.8565,0.0,22.669,20.984,94.792,85.945,2332.6639999999998,20.328139999999998,20.11311,21.54411,92.20734,0.06666666,6.479623,0.005721025
1458,22320,620.2137,599.7131,0.0,25.294,22.619,85.836,63.957,3203.638,20.201610000000002,17.860329999999998,23.84441,75.82597,1.05243,8.898994,0.03086391
1459,22321,619.9481,599.8412,0.0,28.388,25.265,64.207,50.813,3964.259,18.6996,17.08415,26.81918,58.2982,1.317709,11.01183,0.06297291
1460,22322,600.9341,599.8718,0.0,29.75,27.409,54.324,40.607,4620.0470000000005,17.934089999999998,14.600570000000001,28.4327,47.73022,1.8272220000000001,12.83346,0.1049003
1461,22323,620.3877,599.7497,0.0,31.298,29.06,42.983999999999995,34.904,5116.565,15.88955,13.47064,30.0181,38.79437,2.0427779999999998,14.212679999999999,0.1379225
1462,22324,620.0366,599.8565,0.0,32.289,30.35,40.863,31.105,5387.973000000001,15.742629999999998,13.00175,31.48497,34.60458,2.131597,14.96659,0.156518
1463,22325,619.8962,599.7192,0.0,34.306,31.49,34.457,27.13,5372.848000000001,14.6474,11.9474,32.79664,30.50587,1.8263189999999998,14.924579999999999,0.1487762
1464,22326,620.1404,599.9329,0.0,34.835,32.188,31.147,25.588,5164.729,14.1262,11.73343,33.71708,27.71125,1.853334,14.346470000000002,0.1581077
1465,22327,620.0214,599.7344,0.0,35.554,33.487,29.784000000000002,23.908,4636.897,13.9106,11.44544,34.56547,26.10204,1.774375,12.88027,0.1564464
1466,22328,619.9664,599.884,0.0,35.464,34.015,27.796,24.025,3909.3540000000003,13.376029999999998,11.577869999999999,34.74895,25.56125,1.407777,10.85932,0.1279266
1467,22329,620.0549,599.8535,0.0,35.583,34.294,26.002,23.48,3129.798,12.48354,11.28089,34.88607,24.703000000000003,1.1771530000000001,8.693882,0.1092399
1468,22330,619.9725,599.7527,0.0,34.556,31.909,28.88,24.814,2365.199,12.08318,11.115089999999999,33.47347,26.16798,0.7552085,6.569996000000001,0.06986329
1469,22331,600.3816,599.9573,0.0,31.9,29.359,32.641999999999996,28.188000000000002,2054.876,11.6396,11.02899,30.35925,30.73262,0.0,5.707990000000001,0.003163809
1470,22332,600.1649,599.8901,0.0,29.67,26.337,41.648,31.98,2067.053,12.589739999999999,11.114889999999999,27.82808,36.27847,0.0,5.741815,0.003064614
1471,22333,620.3755,599.8687,0.0,27.409,25.336,53.318000000000005,39.044000000000004,2063.784,16.38841,11.43552,26.51947,45.99792,0.5939584,5.732735,0.0324025
1472,22334,620.0183,599.9023,0.0,26.789,25.426,67.945,53.667,2065.765,19.114729999999998,16.485670000000002,26.22618,60.48911,1.712361,5.738236,0.05262087
1473,22335,619.9207,599.7802,0.0,25.406,24.194,80.64,67.968,2063.895,20.767960000000002,19.08109,24.69157,75.88239,1.534791,5.733042,0.02931602
1474,22336,620.3480000000001,599.8565,0.0,24.292,23.632,85.28299999999999,80.523,2081.987,21.08158,20.69728,23.87382,83.03014,0.6866665,5.783296,0.01230221
1475,22337,620.4457,599.826,0.0,23.842,23.502,86.285,85.13600000000001,2105.663,21.30483,21.00584,23.68541,85.8053,0.1064583,5.849063,0.004150786
1476,22338,619.9115,599.8077,0.0,23.822,23.212,87.726,85.64399999999999,2102.553,21.3051,21.070510000000002,23.58853,86.37552,0.3622223,5.840425,0.007026513
1477,22344,620.29,599.8077,0.0,25.626,22.529,91.104,69.123,3261.192,21.13148,19.265629999999998,23.91848,81.29266,0.24409720000000001,9.058867,0.01179323
1478,22345,620.3877,599.8138,0.0,28.42,25.516,69.39,54.363,3935.2270000000003,19.670170000000002,18.08485,26.70485,61.35031,1.866181,10.93118,0.07738733
1479,22346,619.9084,599.8535,0.0,29.9,28.018,56.218999999999994,48.353,4674.331,18.80322,17.451320000000003,28.80707,52.212959999999995,1.7418740000000001,12.98425,0.09380604
1480,22347,619.9359,599.6948,0.0,31.768,28.701,52.977,41.275,5248.393,18.44945,16.69055,30.18767,47.09561,1.9661110000000002,14.578870000000002,0.117558
1481,22348,600.9677,599.8107,0.0,32.758,30.66,45.128,39.086,5498.406,18.472739999999998,16.41556,31.83237,41.69985,2.095972,15.27335,0.1398558
1482,22349,620.0214,599.7985,0.0,33.947,31.618,43.025,35.498000000000005,5530.378000000001,18.211029999999997,16.24607,32.66291,39.14965,2.143958,15.362160000000001,0.1503893
1483,22350,620.0458,599.765,0.0,34.853,32.418,38.817,32.47,5053.1990000000005,17.54339,15.41738,33.83094,35.18398,1.808125,14.036660000000001,0.1399527
1484,22351,619.9207,599.7497,0.0,35.494,33.046,35.755,31.718000000000004,4219.907,17.08295,15.258529999999999,34.14191,33.66986,2.014305,11.721960000000001,0.1556112
1485,22352,620.1526,599.939,0.0,35.694,33.007,35.488,30.000999999999998,3891.1090000000004,16.600360000000002,15.08106,34.64271,32.34632,1.631735,10.808639999999999,0.132652
1486,22353,600.9799,599.7955,0.0,35.88,34.134,32.525,29.58,3189.7329999999997,16.05301,14.83417,34.90803,30.980159999999998,1.570972,8.860371,0.1297894
1487,22354,620.1649,599.9023,0.0,34.645,32.457,34.955,30.881999999999998,2375.325,15.593879999999999,14.7779,33.65514,32.76865,1.052431,6.598125,0.08593946
1488,22355,600.1465,599.7344,0.0,32.457,30.59,38.181,34.953,2092.72,15.054670000000002,14.6752,31.58714,36.30765,0.6234029999999999,5.813112,0.04345093
1489,22356,619.9359,599.7527,0.0,30.58,27.82,58.843,38.211,2103.652,19.06662,14.72386,29.39562,48.41457,1.777291,5.843477,0.07614594
1490,22357,620.0794,599.8626,0.0,27.829,26.096,66.558,58.873999999999995,2096.604,19.53145,19.03965,26.87738,63.44922,1.707986,5.823899,0.04964887
1491,22358,619.9176,599.7222,0.0,26.096,25.036,72.34,66.554,2097.31,19.72924,19.342679999999998,25.54136,69.24488000000001,1.5004870000000001,5.82586,0.03720374
1492,22359,619.9268,599.9298,0.0,25.056,24.353,78.476,72.43,2105.0570000000002,20.395429999999998,19.731479999999998,24.70361,75.74707,1.4847219999999999,5.84738,0.0288818
1493,22360,620.4335,599.8565,0.0,24.375,23.732,83.184,78.418,2104.4320000000002,20.837139999999998,20.36872,24.02772,81.32488000000001,0.8497914000000001,5.845644,0.01544264
1494,22361,619.9298,599.7985,0.0,23.732,23.402,85.47200000000001,83.16,2113.004,20.90095,20.701439999999998,23.59029,84.43301,0.6422918000000001,5.869457,0.01094969
1495,22362,600.9432,599.9207,0.0,23.452,23.02,86.859,85.363,2123.595,20.89358,20.703110000000002,23.22788,86.11435999999999,0.46506959999999997,5.898875,0.008181652
1496,22363,620.3724,599.7344,0.0,23.07,22.48,88.20299999999999,86.66799999999999,2134.924,20.77545,20.430410000000002,22.8196,87.24438,0.2891667,5.930344,0.005937817
1497,22365,600.2259,599.8687,0.0,21.968,21.736,88.382,83.072,2146.859,19.939629999999998,18.81808,21.82022,86.39445,0.0,5.963496,0.002737109
1498,22366,600.931,599.826,0.0,21.827,21.365,83.02,80.695,2156.234,18.8314,18.082810000000002,21.6579,81.80938,0.0,5.98954,0.002758119
1499,22367,600.9371,599.8871,0.0,23.43,21.335,81.512,70.4,2477.597,18.082810000000002,17.66928,22.16204,76.45671999999999,0.2064583,6.8822149999999995,0.0102815
1500,22368,620.2167,599.7009,0.0,26.058,23.392,70.98,61.008,3276.12,18.23254,17.70222,24.68385,66.14503,2.218958,9.100333000000001,0.07422093
1501,22369,620.4274,599.7955,0.0,28.15,26.068,61.018,54.472,4012.5429999999997,18.31239,17.54342,26.94903,57.72606999999999,2.120487,11.14595,0.09356029
1502,22370,600.9097,599.9207,0.0,29.76,26.968,57.253,48.568000000000005,4626.432,18.62815,17.34295,28.17729,53.24381999999999,2.1125,12.8512,0.1060511
1503,22371,619.9512,599.8657,0.0,31.15,28.07,53.271,43.768,5228.212,18.39453,17.023039999999998,29.84143,48.02913,2.0758330000000003,14.52281,0.1200758
1504,22372,620.3969,599.7527,0.0,32.578,30.41,46.476000000000006,39.687,5539.092,18.19235,16.693820000000002,31.39634,43.12661,2.138473,15.386370000000001,0.1380162
1505,22373,620.0977,599.7497,0.0,34.205,31.768,42.835,35.933,5662.5019999999995,18.54723,16.264429999999997,32.7564,39.11087,2.095208,15.729170000000002,0.1481463
1506,22374,600.9829,599.7497,0.0,34.634,32.636,40.132,33.755,5301.379,17.89411,16.03306,33.62342,36.4915,2.146667,14.72605,0.1586427
1507,22375,600.9371,599.707,0.0,35.343,32.568,39.718,32.184,4497.902,18.22567,15.302520000000001,34.13238,34.661,1.7262490000000001,12.49417,0.1350363
1508,22376,620.1313,599.9084,0.0,35.273,32.837,35.333,31.448,3659.8390000000004,16.908170000000002,15.04115,34.1537,32.94851,1.9001400000000002,10.16622,0.1483851
1509,22377,600.9493,599.7955,0.0,35.234,32.927,35.042,30.805999999999997,3056.7740000000003,16.028010000000002,14.922579999999998,33.86868,33.09106,1.475278,8.491039,0.11718
1510,22378,619.9573,599.8046,0.0,34.365,32.02,36.033,32.029,2422.435,15.97686,14.8488,33.28935,34.07383,0.9249997999999999,6.728986,0.07502914
1511,22379,620.0886,599.8290000000001,0.0,32.029,29.791,55.162,35.554,2121.435,19.84575,14.761529999999999,30.92773,39.4111,0.3986111,5.892875,0.02836359
1512,22380,620.0764,599.7314,0.0,29.791,27.368,66.594,55.417,2149.786,20.6986,19.878729999999997,28.38435,62.06276999999999,2.319445,5.971627,0.06560174
1513,22381,620.4121,599.7589,0.0,27.38,25.596,74.89,66.623,2162.626,20.952920000000002,20.62257,26.50916,70.88602,2.278125,6.007296,0.04753617
1514,22382,619.9451,599.7405,0.0,25.605,24.724,79.242,74.89,2185.778,20.93897,20.81084,25.11994,77.19063,1.8579860000000001,6.071604,0.03191072
1515,22383,620.406,599.7833,0.0,24.754,24.144,83.023,79.212,2196.698,21.13499,20.87461,24.38485,81.33805,1.415625,6.10194,0.0218818
1516,22384,620.3602,599.8657,0.0,24.163,23.893,84.75,82.99600000000001,2192.788,21.21504,21.07189,24.0303,83.84985,1.014306,6.091076999999999,0.01540097
1517,22385,619.884,599.8412,0.0,23.912,23.452,86.656,84.71,2215.163,21.23637,21.08251,23.70154,85.65221,1.286945,6.153232,0.01603328
1518,22386,600.9249,599.7344,0.0,23.492,23.26,87.105,86.57,2237.615,21.16681,20.99099,23.39448,86.88879,1.377084,6.215597,0.01533437
1519,22387,600.9097,599.8138,0.0,23.271,22.89,88.105,87.046,2250.063,21.0549,20.7962,23.0932,87.6202,0.7704861,6.2501739999999995,0.01025569
1520,22389,615.7112,599.8290000000001,0.0,22.8,22.088,90.096,82.43799999999999,2230.605,20.51393,19.62906,22.39327,87.42466999999999,0.5097917000000001,6.1961260000000005,0.008013396
1521,22390,620.3602,599.9573,0.0,22.84,22.71,82.441,80.455,2286.9770000000003,19.64449,19.203789999999998,22.76221,81.26966999999999,0.4431251,6.352714,0.009953381
1522,22391,619.9451,599.8779,0.0,23.18,22.699,80.566,77.273,2404.8,19.23147,18.94275,22.87415,79.02424,0.683264,6.68,0.01890007
1523,22392,620.3511,599.9329,0.0,24.806,23.07,77.443,65.515,2969.8,19.14515,17.770020000000002,23.92216,73.17945999999999,1.5122209999999998,8.249445,0.04357054
1524,22393,620.3846,599.7497,0.0,28.04,24.695,65.554,52.255,4071.393,18.033360000000002,16.94905,26.65648,57.253859999999996,1.989999,11.30943,0.08940778
1525,22394,600.9493,599.826,0.0,29.388,27.188,54.761,47.781000000000006,4690.938,17.9753,16.89007,28.44398,50.96305,1.9120139999999999,13.030389999999999,0.1028528
1526,22395,620.058,599.8596,0.0,31.74,28.88,49.808,40.272,5188.861,18.018179999999997,16.277479999999997,30.3827,45.17191,1.878541,14.4135,0.1173025
1527,22396,620.0305,599.7405,0.0,32.668,30.4,43.998000000000005,35.884,5451.21,17.48763,15.340670000000001,31.73092,39.47424,2.3805560000000003,15.14225,0.1603777
1528,22397,619.9817,599.7527,0.0,33.765,31.638,39.97,34.458,5457.0109999999995,16.93529,15.406260000000001,32.66663,36.742020000000004,1.903818,15.15836,0.141108
1529,22398,620.0427,599.9207,0.0,34.396,32.578,38.496,32.277,5200.259,17.090339999999998,14.960289999999999,33.67769,34.55724,1.879097,14.445160000000001,0.1458197
